converted_training51968.png,8,0.51,0.12,0.79,0.4
converted_training51969.png,9,0.55,0.46,0.83,0.74
converted_training51970.png,4,0.61,0.17,0.89,0.45
converted_training51971.png,1,0.03,0.16,0.31,0.44
converted_training51972.png,4,0.35,0.16,0.63,0.44
converted_training51973.png,8,0.24,0.3,0.52,0.58
converted_training51974.png,1,0.51,0.18,0.79,0.46
converted_training51975.png,2,0.46,0.05,0.74,0.33
converted_training51976.png,2,0.3,0.4,0.58,0.68
converted_training51977.png,7,0.41,0.13,0.69,0.41
converted_training51978.png,2,0.07,0.66,0.35,0.94
converted_training51979.png,8,0.35,0.71,0.63,0.99
converted_training51980.png,1,0.35,0.08,0.63,0.36
converted_training51981.png,1,0.63,0.31,0.91,0.59
converted_training51982.png,9,0.38,0.12,0.66,0.4
converted_training51983.png,2,0.22,0.54,0.5,0.82
converted_training51984.png,5,0.14,0.22,0.42,0.5
converted_training51985.png,1,0.43,0.66,0.71,0.94
converted_training51986.png,5,0.36,0.1,0.64,0.38
converted_training51987.png,2,0.38,0.63,0.66,0.91
converted_training51988.png,4,0.41,0.0,0.69,0.28
converted_training51989.png,1,0.4,0.08,0.68,0.36
converted_training51990.png,8,0.54,0.18,0.82,0.46
converted_training51991.png,7,0.31,0.38,0.59,0.66
converted_training51992.png,1,0.28,0.57,0.56,0.85
converted_training51993.png,7,0.21,0.46,0.49,0.74
converted_training51994.png,4,0.31,0.08,0.59,0.36
converted_training51995.png,9,0.49,0.18,0.77,0.46
converted_training51996.png,7,0.18,0.58,0.46,0.86
converted_training51997.png,5,0.36,0.66,0.64,0.94
converted_training51998.png,6,0.2,0.18,0.48,0.46
converted_training51999.png,9,0.24,0.68,0.52,0.96
converted_training52000.png,0,0.11,0.34,0.39,0.62
converted_training52001.png,1,0.1,0.06,0.38,0.34
converted_training52002.png,7,0.65,0.62,0.93,0.9
converted_training52003.png,9,0.29,0.27,0.57,0.55
converted_training52004.png,8,0.18,0.68,0.46,0.96
converted_training52005.png,5,0.38,0.21,0.66,0.49
converted_training52006.png,2,0.22,0.68,0.5,0.96
converted_training52007.png,4,0.44,0.54,0.72,0.82
converted_training52008.png,3,0.03,0.56,0.31,0.84
converted_training52009.png,0,0.1,0.44,0.38,0.72
converted_training52010.png,7,0.17,0.17,0.45,0.45
converted_training52011.png,9,0.68,0.18,0.96,0.46
converted_training52012.png,3,0.32,0.01,0.6,0.29
converted_training52013.png,2,0.19,0.09,0.47,0.37
converted_training52014.png,2,0.01,0.46,0.29,0.74
converted_training52015.png,6,0.44,0.2,0.72,0.48
converted_training52016.png,0,0.38,0.16,0.66,0.44
converted_training52017.png,5,0.2,0.65,0.48,0.93
converted_training52018.png,2,0.48,0.67,0.76,0.95
converted_training52019.png,0,0.58,0.66,0.86,0.94
converted_training52020.png,2,0.6,0.23,0.88,0.51
converted_training52021.png,4,0.15,0.46,0.43,0.74
converted_training52022.png,4,0.54,0.4,0.82,0.68
converted_training52023.png,3,0.36,0.44,0.64,0.72
converted_training52024.png,4,0.44,0.7,0.72,0.98
converted_training52025.png,0,0.0,0.53,0.28,0.81
converted_training52026.png,0,0.42,0.43,0.7,0.71
converted_training52027.png,2,0.71,0.2,0.99,0.48
converted_training52028.png,2,0.19,0.51,0.47,0.79
converted_training52029.png,9,0.69,0.62,0.97,0.9
converted_training52030.png,6,0.6,0.45,0.88,0.73
converted_training52031.png,1,0.45,0.5,0.73,0.78
converted_training52032.png,3,0.18,0.55,0.46,0.83
converted_training52033.png,9,0.47,0.48,0.75,0.76
converted_training52034.png,3,0.63,0.29,0.91,0.57
converted_training52035.png,6,0.55,0.2,0.83,0.48
converted_training52036.png,7,0.48,0.41,0.76,0.69
converted_training52037.png,5,0.28,0.04,0.56,0.32
converted_training52038.png,3,0.18,0.51,0.46,0.79
converted_training52039.png,9,0.58,0.22,0.86,0.5
converted_training52040.png,6,0.3,0.39,0.58,0.67
converted_training52041.png,6,0.7,0.29,0.98,0.57
converted_training52042.png,6,0.49,0.31,0.77,0.59
converted_training52043.png,8,0.62,0.07,0.9,0.35
converted_training52044.png,6,0.32,0.12,0.6,0.4
converted_training52045.png,5,0.0,0.54,0.28,0.82
converted_training52046.png,1,0.58,0.3,0.86,0.58
converted_training52047.png,5,0.18,0.46,0.46,0.74
converted_training52048.png,1,0.54,0.12,0.82,0.4
converted_training52049.png,2,0.5,0.2,0.78,0.48
converted_training52050.png,0,0.6,0.11,0.88,0.39
converted_training52051.png,7,0.71,0.18,0.99,0.46
converted_training52052.png,7,0.57,0.45,0.85,0.73
converted_training52053.png,7,0.5,0.28,0.78,0.56
converted_training52054.png,1,0.11,0.09,0.39,0.37
converted_training52055.png,4,0.44,0.01,0.72,0.29
converted_training52056.png,6,0.52,0.55,0.8,0.83
converted_training52057.png,4,0.63,0.5,0.91,0.78
converted_training52058.png,3,0.12,0.01,0.4,0.29
converted_training52059.png,8,0.52,0.23,0.8,0.51
converted_training52060.png,1,0.36,0.05,0.64,0.33
converted_training52061.png,8,0.54,0.17,0.82,0.45
converted_training52062.png,8,0.09,0.53,0.37,0.81
converted_training52063.png,5,0.14,0.54,0.42,0.82
converted_training52064.png,5,0.21,0.21,0.49,0.49
converted_training52065.png,3,0.17,0.1,0.45,0.38
converted_training52066.png,2,0.32,0.63,0.6,0.91
converted_training52067.png,3,0.69,0.35,0.97,0.63
converted_training52068.png,1,0.01,0.33,0.29,0.61
converted_training52069.png,7,0.68,0.49,0.96,0.77
converted_training52070.png,8,0.56,0.64,0.84,0.92
converted_training52071.png,0,0.4,0.05,0.68,0.33
converted_training52072.png,6,0.03,0.58,0.31,0.86
converted_training52073.png,4,0.26,0.58,0.54,0.86
converted_training52074.png,7,0.17,0.41,0.45,0.69
converted_training52075.png,6,0.7,0.14,0.98,0.42
converted_training52076.png,5,0.16,0.6,0.44,0.88
converted_training52077.png,8,0.22,0.7,0.5,0.98
converted_training52078.png,2,0.68,0.57,0.96,0.85
converted_training52079.png,8,0.38,0.43,0.66,0.71
converted_training52080.png,3,0.02,0.18,0.3,0.46
converted_training52081.png,7,0.08,0.03,0.36,0.31
converted_training52082.png,0,0.37,0.25,0.65,0.53
converted_training52083.png,1,0.34,0.03,0.62,0.31
converted_training52084.png,0,0.09,0.38,0.37,0.66
converted_training52085.png,2,0.46,0.0,0.74,0.28
converted_training52086.png,4,0.1,0.21,0.38,0.49
converted_training52087.png,8,0.19,0.0,0.47,0.28
converted_training52088.png,9,0.28,0.13,0.56,0.41
converted_training52089.png,7,0.37,0.47,0.65,0.75
converted_training52090.png,0,0.32,0.2,0.6,0.48
converted_training52091.png,6,0.56,0.31,0.84,0.59
converted_training52092.png,0,0.2,0.27,0.48,0.55
converted_training52093.png,7,0.54,0.58,0.82,0.86
converted_training52094.png,0,0.11,0.49,0.39,0.77
converted_training52095.png,6,0.44,0.11,0.72,0.39
converted_training52096.png,6,0.43,0.55,0.71,0.83
converted_training52097.png,5,0.3,0.04,0.58,0.32
converted_training52098.png,7,0.12,0.14,0.4,0.42
converted_training52099.png,1,0.7,0.07,0.98,0.35
converted_training52100.png,9,0.16,0.12,0.44,0.4
converted_training52101.png,9,0.69,0.49,0.97,0.77
converted_training52102.png,5,0.09,0.67,0.37,0.95
converted_training52103.png,9,0.31,0.06,0.59,0.34
converted_training52104.png,7,0.09,0.04,0.37,0.32
converted_training52105.png,7,0.64,0.43,0.92,0.71
converted_training52106.png,8,0.71,0.03,0.99,0.31
converted_training52107.png,1,0.43,0.11,0.71,0.39
converted_training52108.png,9,0.25,0.48,0.53,0.76
converted_training52109.png,1,0.36,0.36,0.64,0.64
converted_training52110.png,4,0.03,0.64,0.31,0.92
converted_training52111.png,2,0.02,0.34,0.3,0.62
converted_training52112.png,7,0.64,0.12,0.92,0.4
converted_training52113.png,9,0.13,0.57,0.41,0.85
converted_training52114.png,9,0.39,0.18,0.67,0.46
converted_training52115.png,3,0.11,0.01,0.39,0.29
converted_training52116.png,4,0.48,0.37,0.76,0.65
converted_training52117.png,7,0.43,0.11,0.71,0.39
converted_training52118.png,2,0.24,0.71,0.52,0.99
converted_training52119.png,1,0.08,0.11,0.36,0.39
converted_training52120.png,8,0.0,0.56,0.28,0.84
converted_training52121.png,4,0.64,0.11,0.92,0.39
converted_training52122.png,1,0.45,0.69,0.73,0.97
converted_training52123.png,4,0.65,0.04,0.93,0.32
converted_training52124.png,9,0.04,0.13,0.32,0.41
converted_training52125.png,7,0.48,0.33,0.76,0.61
converted_training52126.png,1,0.56,0.17,0.84,0.45
converted_training52127.png,0,0.25,0.03,0.53,0.31
converted_training52128.png,4,0.21,0.02,0.49,0.3
converted_training52129.png,1,0.0,0.08,0.28,0.36
converted_training52130.png,5,0.49,0.69,0.77,0.97
converted_training52131.png,9,0.29,0.46,0.57,0.74
converted_training52132.png,8,0.18,0.01,0.46,0.29
converted_training52133.png,5,0.46,0.07,0.74,0.35
converted_training52134.png,7,0.36,0.27,0.64,0.55
converted_training52135.png,1,0.7,0.69,0.98,0.97
converted_training52136.png,2,0.16,0.3,0.44,0.58
converted_training52137.png,2,0.23,0.18,0.51,0.46
converted_training52138.png,3,0.39,0.0,0.67,0.28
converted_training52139.png,2,0.38,0.33,0.66,0.61
converted_training52140.png,0,0.08,0.22,0.36,0.5
converted_training52141.png,6,0.61,0.03,0.89,0.31
converted_training52142.png,1,0.07,0.4,0.35,0.68
converted_training52143.png,6,0.14,0.33,0.42,0.61
converted_training52144.png,6,0.06,0.64,0.34,0.92
converted_training52145.png,3,0.4,0.07,0.68,0.35
converted_training52146.png,7,0.65,0.2,0.93,0.48
converted_training52147.png,2,0.7,0.32,0.98,0.6
converted_training52148.png,8,0.28,0.08,0.56,0.36
converted_training52149.png,4,0.67,0.16,0.95,0.44
converted_training52150.png,5,0.06,0.46,0.34,0.74
converted_training52151.png,4,0.11,0.49,0.39,0.77
converted_training52152.png,1,0.53,0.17,0.81,0.45
converted_training52153.png,9,0.36,0.33,0.64,0.61
converted_training52154.png,1,0.25,0.0,0.53,0.28
converted_training52155.png,5,0.66,0.68,0.94,0.96
converted_training52156.png,8,0.31,0.04,0.59,0.32
converted_training52157.png,4,0.1,0.23,0.38,0.51
converted_training52158.png,3,0.21,0.48,0.49,0.76
converted_training52159.png,8,0.09,0.05,0.37,0.33
converted_training52160.png,8,0.18,0.05,0.46,0.33
converted_training52161.png,9,0.63,0.23,0.91,0.51
converted_training52162.png,4,0.63,0.11,0.91,0.39
converted_training52163.png,0,0.12,0.71,0.4,0.99
converted_training52164.png,6,0.5,0.07,0.78,0.35
converted_training52165.png,6,0.52,0.34,0.8,0.62
converted_training52166.png,9,0.28,0.02,0.56,0.3
converted_training52167.png,3,0.21,0.54,0.49,0.82
converted_training52168.png,3,0.5,0.51,0.78,0.79
converted_training52169.png,4,0.35,0.24,0.63,0.52
converted_training52170.png,6,0.02,0.59,0.3,0.87
converted_training52171.png,3,0.11,0.11,0.39,0.39
converted_training52172.png,2,0.31,0.55,0.59,0.83
converted_training52173.png,0,0.5,0.56,0.78,0.84
converted_training52174.png,7,0.56,0.67,0.84,0.95
converted_training52175.png,6,0.51,0.04,0.79,0.32
converted_training52176.png,4,0.66,0.49,0.94,0.77
converted_training52177.png,8,0.55,0.19,0.83,0.47
converted_training52178.png,4,0.05,0.11,0.33,0.39
converted_training52179.png,0,0.06,0.61,0.34,0.89
converted_training52180.png,5,0.04,0.64,0.32,0.92
converted_training52181.png,6,0.27,0.27,0.55,0.55
converted_training52182.png,4,0.16,0.44,0.44,0.72
converted_training52183.png,1,0.47,0.05,0.75,0.33
converted_training52184.png,6,0.45,0.37,0.73,0.65
converted_training52185.png,6,0.54,0.41,0.82,0.69
converted_training52186.png,6,0.6,0.65,0.88,0.93
converted_training52187.png,1,0.16,0.33,0.44,0.61
converted_training52188.png,6,0.61,0.28,0.89,0.56
converted_training52189.png,6,0.09,0.32,0.37,0.6
converted_training52190.png,9,0.52,0.26,0.8,0.54
converted_training52191.png,7,0.4,0.38,0.68,0.66
converted_training52192.png,3,0.58,0.15,0.86,0.43
converted_training52193.png,7,0.19,0.49,0.47,0.77
converted_training52194.png,2,0.43,0.05,0.71,0.33
converted_training52195.png,9,0.28,0.31,0.56,0.59
converted_training52196.png,1,0.25,0.08,0.53,0.36
converted_training52197.png,4,0.49,0.63,0.77,0.91
converted_training52198.png,4,0.27,0.6,0.55,0.88
converted_training52199.png,1,0.34,0.29,0.62,0.57
converted_training52200.png,2,0.48,0.3,0.76,0.58
converted_training52201.png,7,0.71,0.64,0.99,0.92
converted_training52202.png,8,0.35,0.54,0.63,0.82
converted_training52203.png,3,0.36,0.47,0.64,0.75
converted_training52204.png,9,0.13,0.68,0.41,0.96
converted_training52205.png,1,0.18,0.52,0.46,0.8
converted_training52206.png,2,0.53,0.65,0.81,0.93
converted_training52207.png,3,0.01,0.51,0.29,0.79
converted_training52208.png,5,0.42,0.39,0.7,0.67
converted_training52209.png,0,0.35,0.07,0.63,0.35
converted_training52210.png,8,0.07,0.08,0.35,0.36
converted_training52211.png,3,0.52,0.16,0.8,0.44
converted_training52212.png,4,0.13,0.62,0.41,0.9
converted_training52213.png,0,0.35,0.64,0.63,0.92
converted_training52214.png,3,0.61,0.63,0.89,0.91
converted_training52215.png,6,0.43,0.23,0.71,0.51
converted_training52216.png,5,0.1,0.24,0.38,0.52
converted_training52217.png,7,0.49,0.34,0.77,0.62
converted_training52218.png,3,0.62,0.27,0.9,0.55
converted_training52219.png,6,0.39,0.03,0.67,0.31
converted_training52220.png,7,0.66,0.44,0.94,0.72
converted_training52221.png,7,0.02,0.15,0.3,0.43
converted_training52222.png,2,0.68,0.06,0.96,0.34
converted_training52223.png,9,0.37,0.52,0.65,0.8
converted_training52224.png,5,0.69,0.32,0.97,0.6
converted_training52225.png,2,0.03,0.58,0.31,0.86
converted_training52226.png,3,0.44,0.52,0.72,0.8
converted_training52227.png,4,0.61,0.71,0.89,0.99
converted_training52228.png,9,0.33,0.4,0.61,0.68
converted_training52229.png,8,0.63,0.22,0.91,0.5
converted_training52230.png,9,0.05,0.15,0.33,0.43
converted_training52231.png,8,0.11,0.54,0.39,0.82
converted_training52232.png,6,0.18,0.01,0.46,0.29
converted_training52233.png,9,0.59,0.65,0.87,0.93
converted_training52234.png,5,0.63,0.51,0.91,0.79
converted_training52235.png,2,0.5,0.04,0.78,0.32
converted_training52236.png,8,0.59,0.71,0.87,0.99
converted_training52237.png,5,0.61,0.23,0.89,0.51
converted_training52238.png,6,0.47,0.36,0.75,0.64
converted_training52239.png,8,0.25,0.55,0.53,0.83
converted_training52240.png,9,0.24,0.39,0.52,0.67
converted_training52241.png,9,0.33,0.62,0.61,0.9
converted_training52242.png,6,0.5,0.52,0.78,0.8
converted_training52243.png,3,0.42,0.23,0.7,0.51
converted_training52244.png,3,0.56,0.65,0.84,0.93
converted_training52245.png,0,0.52,0.31,0.8,0.59
converted_training52246.png,7,0.7,0.34,0.98,0.62
converted_training52247.png,6,0.57,0.11,0.85,0.39
converted_training52248.png,7,0.04,0.05,0.32,0.33
converted_training52249.png,1,0.07,0.26,0.35,0.54
converted_training52250.png,1,0.29,0.67,0.57,0.95
converted_training52251.png,4,0.34,0.35,0.62,0.63
converted_training52252.png,7,0.42,0.23,0.7,0.51
converted_training52253.png,3,0.68,0.45,0.96,0.73
converted_training52254.png,9,0.66,0.22,0.94,0.5
converted_training52255.png,0,0.26,0.39,0.54,0.67
converted_training52256.png,3,0.26,0.61,0.54,0.89
converted_training52257.png,6,0.28,0.37,0.56,0.65
converted_training52258.png,7,0.13,0.06,0.41,0.34
converted_training52259.png,1,0.61,0.61,0.89,0.89
converted_training52260.png,1,0.4,0.52,0.68,0.8
converted_training52261.png,9,0.08,0.52,0.36,0.8
converted_training52262.png,4,0.08,0.18,0.36,0.46
converted_training52263.png,1,0.37,0.54,0.65,0.82
converted_training52264.png,8,0.01,0.47,0.29,0.75
converted_training52265.png,5,0.38,0.42,0.66,0.7
converted_training52266.png,9,0.58,0.63,0.86,0.91
converted_training52267.png,1,0.1,0.41,0.38,0.69
converted_training52268.png,4,0.64,0.32,0.92,0.6
converted_training52269.png,2,0.39,0.57,0.67,0.85
converted_training52270.png,4,0.61,0.11,0.89,0.39
converted_training52271.png,9,0.64,0.5,0.92,0.78
converted_training52272.png,2,0.08,0.57,0.36,0.85
converted_training52273.png,7,0.26,0.14,0.54,0.42
converted_training52274.png,9,0.47,0.12,0.75,0.4
converted_training52275.png,8,0.01,0.33,0.29,0.61
converted_training52276.png,4,0.42,0.67,0.7,0.95
converted_training52277.png,8,0.61,0.14,0.89,0.42
converted_training52278.png,5,0.51,0.4,0.79,0.68
converted_training52279.png,0,0.11,0.37,0.39,0.65
converted_training52280.png,8,0.04,0.44,0.32,0.72
converted_training52281.png,2,0.0,0.55,0.28,0.83
converted_training52282.png,0,0.18,0.43,0.46,0.71
converted_training52283.png,0,0.57,0.49,0.85,0.77
converted_training52284.png,1,0.18,0.71,0.46,0.99
converted_training52285.png,0,0.71,0.27,0.99,0.55
converted_training52286.png,7,0.03,0.01,0.31,0.29
converted_training52287.png,2,0.06,0.21,0.34,0.49
converted_training52288.png,8,0.62,0.3,0.9,0.58
converted_training52289.png,6,0.66,0.18,0.94,0.46
converted_training52290.png,0,0.0,0.5,0.28,0.78
converted_training52291.png,5,0.26,0.56,0.54,0.84
converted_training52292.png,2,0.07,0.56,0.35,0.84
converted_training52293.png,1,0.6,0.44,0.88,0.72
converted_training52294.png,9,0.02,0.01,0.3,0.29
converted_training52295.png,2,0.08,0.27,0.36,0.55
converted_training52296.png,6,0.14,0.01,0.42,0.29
converted_training52297.png,3,0.39,0.17,0.67,0.45
converted_training52298.png,0,0.53,0.23,0.81,0.51
converted_training52299.png,5,0.08,0.19,0.36,0.47
converted_training52300.png,4,0.65,0.24,0.93,0.52
converted_training52301.png,6,0.52,0.15,0.8,0.43
converted_training52302.png,7,0.09,0.13,0.37,0.41
converted_training52303.png,6,0.39,0.37,0.67,0.65
converted_training52304.png,4,0.08,0.5,0.36,0.78
converted_training52305.png,0,0.41,0.23,0.69,0.51
converted_training52306.png,7,0.63,0.71,0.91,0.99
converted_training52307.png,0,0.36,0.12,0.64,0.4
converted_training52308.png,0,0.0,0.06,0.28,0.34
converted_training52309.png,6,0.21,0.66,0.49,0.94
converted_training52310.png,1,0.47,0.61,0.75,0.89
converted_training52311.png,1,0.6,0.62,0.88,0.9
converted_training52312.png,6,0.59,0.02,0.87,0.3
converted_training52313.png,1,0.01,0.52,0.29,0.8
converted_training52314.png,7,0.26,0.12,0.54,0.4
converted_training52315.png,7,0.64,0.33,0.92,0.61
converted_training52316.png,2,0.28,0.07,0.56,0.35
converted_training52317.png,9,0.32,0.47,0.6,0.75
converted_training52318.png,4,0.65,0.45,0.93,0.73
converted_training52319.png,2,0.14,0.65,0.42,0.93
converted_training52320.png,6,0.64,0.63,0.92,0.91
converted_training52321.png,5,0.37,0.15,0.65,0.43
converted_training52322.png,0,0.06,0.16,0.34,0.44
converted_training52323.png,7,0.54,0.09,0.82,0.37
converted_training52324.png,1,0.02,0.06,0.3,0.34
converted_training52325.png,9,0.28,0.26,0.56,0.54
converted_training52326.png,6,0.02,0.59,0.3,0.87
converted_training52327.png,2,0.13,0.05,0.41,0.33
converted_training52328.png,5,0.55,0.12,0.83,0.4
converted_training52329.png,8,0.62,0.48,0.9,0.76
converted_training52330.png,9,0.68,0.28,0.96,0.56
converted_training52331.png,5,0.35,0.05,0.63,0.33
converted_training52332.png,2,0.6,0.01,0.88,0.29
converted_training52333.png,2,0.52,0.54,0.8,0.82
converted_training52334.png,5,0.12,0.34,0.4,0.62
converted_training52335.png,0,0.42,0.07,0.7,0.35
converted_training52336.png,7,0.52,0.35,0.8,0.63
converted_training52337.png,1,0.21,0.48,0.49,0.76
converted_training52338.png,3,0.17,0.14,0.45,0.42
converted_training52339.png,0,0.06,0.56,0.34,0.84
converted_training52340.png,5,0.59,0.52,0.87,0.8
converted_training52341.png,2,0.12,0.59,0.4,0.87
converted_training52342.png,3,0.48,0.6,0.76,0.88
converted_training52343.png,6,0.71,0.22,0.99,0.5
converted_training52344.png,8,0.49,0.28,0.77,0.56
converted_training52345.png,0,0.43,0.67,0.71,0.95
converted_training52346.png,9,0.51,0.09,0.79,0.37
converted_training52347.png,5,0.0,0.43,0.28,0.71
converted_training52348.png,4,0.56,0.67,0.84,0.95
converted_training52349.png,2,0.1,0.22,0.38,0.5
converted_training52350.png,5,0.33,0.29,0.61,0.57
converted_training52351.png,4,0.41,0.69,0.69,0.97
converted_training52352.png,6,0.14,0.21,0.42,0.49
converted_training52353.png,3,0.43,0.58,0.71,0.86
converted_training52354.png,3,0.41,0.6,0.69,0.88
converted_training52355.png,9,0.26,0.53,0.54,0.81
converted_training52356.png,8,0.55,0.52,0.83,0.8
converted_training52357.png,9,0.38,0.03,0.66,0.31
converted_training52358.png,3,0.49,0.6,0.77,0.88
converted_training52359.png,0,0.01,0.53,0.29,0.81
converted_training52360.png,5,0.56,0.07,0.84,0.35
converted_training52361.png,5,0.71,0.13,0.99,0.41
converted_training52362.png,4,0.55,0.61,0.83,0.89
converted_training52363.png,4,0.23,0.14,0.51,0.42
converted_training52364.png,5,0.35,0.67,0.63,0.95
converted_training52365.png,1,0.48,0.64,0.76,0.92
converted_training52366.png,2,0.46,0.21,0.74,0.49
converted_training52367.png,8,0.14,0.01,0.42,0.29
converted_training52368.png,4,0.11,0.59,0.39,0.87
converted_training52369.png,5,0.57,0.15,0.85,0.43
converted_training52370.png,6,0.7,0.2,0.98,0.48
converted_training52371.png,5,0.59,0.18,0.87,0.46
converted_training52372.png,0,0.63,0.32,0.91,0.6
converted_training52373.png,4,0.57,0.03,0.85,0.31
converted_training52374.png,4,0.17,0.5,0.45,0.78
converted_training52375.png,5,0.34,0.47,0.62,0.75
converted_training52376.png,3,0.57,0.03,0.85,0.31
converted_training52377.png,7,0.49,0.34,0.77,0.62
converted_training52378.png,8,0.24,0.43,0.52,0.71
converted_training52379.png,2,0.11,0.21,0.39,0.49
converted_training52380.png,0,0.42,0.21,0.7,0.49
converted_training52381.png,8,0.08,0.07,0.36,0.35
converted_training52382.png,1,0.07,0.38,0.35,0.66
converted_training52383.png,8,0.61,0.38,0.89,0.66
converted_training52384.png,8,0.25,0.67,0.53,0.95
converted_training52385.png,1,0.61,0.48,0.89,0.76
converted_training52386.png,5,0.35,0.4,0.63,0.68
converted_training52387.png,4,0.45,0.49,0.73,0.77
converted_training52388.png,6,0.12,0.36,0.4,0.64
converted_training52389.png,7,0.13,0.08,0.41,0.36
converted_training52390.png,1,0.66,0.43,0.94,0.71
converted_training52391.png,8,0.46,0.24,0.74,0.52
converted_training52392.png,4,0.42,0.24,0.7,0.52
converted_training52393.png,6,0.63,0.54,0.91,0.82
converted_training52394.png,0,0.63,0.19,0.91,0.47
converted_training52395.png,4,0.66,0.64,0.94,0.92
converted_training52396.png,4,0.38,0.48,0.66,0.76
converted_training52397.png,2,0.45,0.09,0.73,0.37
converted_training52398.png,0,0.36,0.58,0.64,0.86
converted_training52399.png,4,0.24,0.05,0.52,0.33
converted_training52400.png,6,0.53,0.48,0.81,0.76
converted_training52401.png,6,0.67,0.63,0.95,0.91
converted_training52402.png,3,0.62,0.16,0.9,0.44
converted_training52403.png,5,0.13,0.57,0.41,0.85
converted_training52404.png,5,0.35,0.57,0.63,0.85
converted_training52405.png,4,0.03,0.38,0.31,0.66
converted_training52406.png,6,0.02,0.62,0.3,0.9
converted_training52407.png,4,0.04,0.02,0.32,0.3
converted_training52408.png,6,0.55,0.42,0.83,0.7
converted_training52409.png,3,0.5,0.47,0.78,0.75
converted_training52410.png,0,0.25,0.03,0.53,0.31
converted_training52411.png,5,0.64,0.42,0.92,0.7
converted_training52412.png,5,0.6,0.68,0.88,0.96
converted_training52413.png,5,0.02,0.08,0.3,0.36
converted_training52414.png,7,0.5,0.07,0.78,0.35
converted_training52415.png,3,0.1,0.24,0.38,0.52
converted_training52416.png,8,0.15,0.6,0.43,0.88
converted_training52417.png,1,0.39,0.24,0.67,0.52
converted_training52418.png,9,0.08,0.08,0.36,0.36
converted_training52419.png,2,0.3,0.7,0.58,0.98
converted_training52420.png,4,0.0,0.11,0.28,0.39
converted_training52421.png,9,0.48,0.37,0.76,0.65
converted_training52422.png,2,0.49,0.68,0.77,0.96
converted_training52423.png,6,0.42,0.21,0.7,0.49
converted_training52424.png,7,0.09,0.18,0.37,0.46
converted_training52425.png,8,0.13,0.34,0.41,0.62
converted_training52426.png,9,0.48,0.49,0.76,0.77
converted_training52427.png,2,0.62,0.26,0.9,0.54
converted_training52428.png,9,0.55,0.36,0.83,0.64
converted_training52429.png,6,0.71,0.55,0.99,0.83
converted_training52430.png,7,0.37,0.34,0.65,0.62
converted_training52431.png,1,0.58,0.28,0.86,0.56
converted_training52432.png,0,0.31,0.51,0.59,0.79
converted_training52433.png,7,0.14,0.34,0.42,0.62
converted_training52434.png,9,0.26,0.4,0.54,0.68
converted_training52435.png,3,0.06,0.64,0.34,0.92
converted_training52436.png,0,0.52,0.19,0.8,0.47
converted_training52437.png,9,0.63,0.09,0.91,0.37
converted_training52438.png,2,0.46,0.34,0.74,0.62
converted_training52439.png,4,0.09,0.3,0.37,0.58
converted_training52440.png,3,0.28,0.48,0.56,0.76
converted_training52441.png,7,0.18,0.2,0.46,0.48
converted_training52442.png,1,0.39,0.18,0.67,0.46
converted_training52443.png,3,0.63,0.26,0.91,0.54
converted_training52444.png,9,0.67,0.23,0.95,0.51
converted_training52445.png,0,0.28,0.28,0.56,0.56
converted_training52446.png,3,0.16,0.68,0.44,0.96
converted_training52447.png,1,0.41,0.14,0.69,0.42
converted_training52448.png,4,0.07,0.27,0.35,0.55
converted_training52449.png,6,0.35,0.27,0.63,0.55
converted_training52450.png,4,0.49,0.34,0.77,0.62
converted_training52451.png,0,0.57,0.13,0.85,0.41
converted_training52452.png,6,0.62,0.07,0.9,0.35
converted_training52453.png,2,0.25,0.24,0.53,0.52
converted_training52454.png,4,0.01,0.65,0.29,0.93
converted_training52455.png,0,0.08,0.16,0.36,0.44
converted_training52456.png,7,0.53,0.47,0.81,0.75
converted_training52457.png,5,0.34,0.62,0.62,0.9
converted_training52458.png,0,0.12,0.41,0.4,0.69
converted_training52459.png,4,0.7,0.39,0.98,0.67
converted_training52460.png,9,0.58,0.71,0.86,0.99
converted_training52461.png,3,0.47,0.35,0.75,0.63
converted_training52462.png,6,0.67,0.16,0.95,0.44
converted_training52463.png,1,0.03,0.0,0.31,0.28
converted_training52464.png,4,0.18,0.33,0.46,0.61
converted_training52465.png,3,0.6,0.59,0.88,0.87
converted_training52466.png,7,0.14,0.59,0.42,0.87
converted_training52467.png,7,0.58,0.64,0.86,0.92
converted_training52468.png,8,0.46,0.68,0.74,0.96
converted_training52469.png,9,0.22,0.26,0.5,0.54
converted_training52470.png,2,0.53,0.34,0.81,0.62
converted_training52471.png,1,0.64,0.15,0.92,0.43
converted_training52472.png,7,0.07,0.06,0.35,0.34
converted_training52473.png,4,0.23,0.12,0.51,0.4
converted_training52474.png,1,0.58,0.39,0.86,0.67
converted_training52475.png,7,0.17,0.47,0.45,0.75
converted_training52476.png,5,0.05,0.55,0.33,0.83
converted_training52477.png,4,0.27,0.0,0.55,0.28
converted_training52478.png,8,0.43,0.14,0.71,0.42
converted_training52479.png,0,0.1,0.2,0.38,0.48
converted_training52480.png,3,0.11,0.67,0.39,0.95
converted_training52481.png,1,0.64,0.68,0.92,0.96
converted_training52482.png,7,0.41,0.03,0.69,0.31
converted_training52483.png,2,0.62,0.51,0.9,0.79
converted_training52484.png,8,0.35,0.29,0.63,0.57
converted_training52485.png,9,0.11,0.53,0.39,0.81
